age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
-0.9760054772905455,-1.5392358952608007,-0.6510890966718242,1,-0.3371249276007802,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
-0.4876975461883339,-1.2231328594404243,-0.39763608838149317,1,-0.5111885104699961,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
-1.4643134083927571,-2.647374642145436,2.136893994521818,0,-1.2195896807088986,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0586109023020032,0.8859205521295336,-0.6510890966718242,0,0.45118641033153484,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.7096881437716187,-1.1428825451035172,-0.9045421049621554,1,0.22280117797320123,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
-0.4876975461883339,-0.4985986669572096,0.10926992819916904,0,-0.7129370202638589,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1.465534178220513,-0.33011326620472287,0.36272293648950016,1,-0.7829200760756052,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
0.8144569367508973,1.0884922067976965,-0.9045421049621554,1,2.005611817392439,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
-0.08077427026982416,1.6158897575402478,-0.9045421049621554,1,2.3287053966466695,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1.5469188334042148,-0.39009970518231074,-0.39763608838149317,1,-0.19456913461685277,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0
0.8958415919345992,-1.9737685337606432,-0.14418308009116207,0,-0.8585141081682934,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.0586109023020032,-0.3187735478745077,-0.9045421049621554,1,2.38358197785588,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0.6516876263834933,-0.5328862176479785,0.36272293648950016,0,-0.8107283211602727,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
1.302764867853109,-0.01052108628274177,2.390347002812149,1,-1.0547133007612246,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
0.0006103849138777877,-1.5309827274820051,-0.39763608838149317,0,-0.5221638267118383,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.32492823582093,1.0361550452736268,-0.6510890966718242,0,0.649482011644818,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.8958415919345992,-1.6714207775715928,0.36272293648950016,0,-0.9434186613425443,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.0573901324742474,0.4013992144817012,-0.6510890966718242,1,0.8543751345192085,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.4075336608323875,-1.140601181652468,-0.9045421049621554,1,0.31060370790793856,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-1.4643134083927571,-1.1280536826716971,0.6161759447798313,0,-0.9232561421791601,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.6516876263834933,-0.41962323219588865,3.6576120442638045,1,-1.1496682839771626,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
-1.7084673739438632,0.6138344111294006,-0.14418308009116207,0,-0.2721979163498825,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.32614900564868554,1.6442726028283012,-0.6510890966718242,1,0.7092913192548568,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-1.2201594428416513,0.2896124053802902,-0.9045421049621554,1,2.5536377205244234,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.24476435046498363,1.02313785381764,-0.39763608838149317,0,0.1202004688359801,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
1.6283034885879166,0.6214165896578876,-0.6510890966718242,1,0.8462977950378527,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
-0.24354358063722806,-0.5707300113653829,-0.6510890966718242,0,0.11699419667544193,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.9772262471183011,0.748233557966211,-0.9045421049621554,1,2.021026587395027,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.5703029711997915,-0.600656131929146,-0.6510890966718242,0,0.23661281189551947,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-1.7084673739438632,0.13468098748403695,1.1230819613604934,0,-0.8870006031330747,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1.7096881437716187,-0.3258189350027479,0.6161759447798313,0,-0.8061038901594966,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.32492823582093,-1.2030031819311666,1.3765349696508244,0,-1.051568687680697,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.24354358063722806,-0.8224851780811657,-0.6510890966718242,1,-0.21343681310001963,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
-0.16215892545352611,-1.0576669103143261,0.6161759447798313,1,-0.9416922071022545,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
-0.16215892545352611,-0.6152165986608424,-0.39763608838149317,1,-0.22447378842187216,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
0.4075336608323875,0.20520195769146968,0.10926992819916904,1,-0.5727242723203246,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0
0.8144569367508973,1.087821217547388,0.10926992819916904,0,-0.35377287920357453,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
-1.1387747876579495,-1.382627004238776,0.10926992819916904,1,-0.8191756151216906,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.302764867853109,-0.4421684710062573,-0.9045421049621554,0,0.6671781676077883,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.16215892545352611,0.4595739824834559,-0.9045421049621554,1,2.6955769227082476,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
-1.1387747876579495,1.1005700133032512,-0.9045421049621554,1,1.454749596579979,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.32614900564868554,0.6581197016497675,1.6299879779411555,0,-0.9168435978580838,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.4876975461883339,0.35469836266022337,-0.6510890966718242,0,0.398961169562769,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.0573901324742474,1.3424616380394976,-0.6510890966718242,0,0.472582111095126,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.8958415919345992,1.6594369598852752,-0.14418308009116207,1,-0.20640767797883983,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
0.4889183160160895,1.5385246969796675,-0.39763608838149317,1,0.3592527220361041,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
1.302764867853109,-1.6705484915461917,-0.14418308009116207,1,-0.7466645370295198,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
-1.0573901324742474,-0.7748449413092559,-0.6510890966718242,1,-0.19833033849748408,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
-1.7084673739438632,-1.077796587823584,-0.39763608838149317,1,-0.4970069220676158,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.0573901324742474,-1.7628095134636228,-0.6510890966718242,0,-0.5113734877100272,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.302764867853109,-0.16330533857800755,-0.9045421049621554,1,0.8094873242716742,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
-0.8946208221068436,-0.005220271205303915,-0.9045421049621554,1,1.3356242539999843,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
0.9772262471183011,0.026718817109384937,3.4041590359734735,1,-1.1123028814908908,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1
-1.5456980635764592,-1.010630563867694,1.3765349696508244,1,-1.0372021220382854,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.8946208221068436,-0.28213753480765874,-0.39763608838149317,1,-0.2939019125135254,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
0.4889183160160895,-0.17001523108109345,-0.6510890966718242,0,0.34026172539291655,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.302764867853109,-1.1387224117516037,0.10926992819916904,0,-0.7972249826380062,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.16215892545352611,-0.6432639493237414,-0.9045421049621554,1,0.8021498937504427,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1.302764867853109,0.5435147376970604,1.6299879779411555,1,-0.9337381857809195,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1
-1.1387747876579495,1.1492838328756547,-0.9045421049621554,0,3.271781025404961,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.08199504009757973,0.8909529715068479,-0.6510890966718242,1,0.9642516150976508,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-1.5456980635764592,-0.8680453481771189,-0.6510890966718242,1,0.0031098758963268858,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-1.5456980635764592,0.43810232647358105,1.8834409862314867,1,-0.9916977209906478,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
-1.2201594428416513,-0.45001904523486774,0.6161759447798313,0,-0.8501901323668962,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.08199504009757973,0.7091148846732203,-0.9045421049621554,1,1.1185226332835447,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
-0.08077427026982416,1.4529735675653224,-0.9045421049621554,0,3.120284665819533,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.8946208221068436,-1.4813966218842003,-0.6510890966718242,1,-0.2758974611505034,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
1.302764867853109,-1.27278606396326,-0.6510890966718242,1,-0.10029240128102879,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.6504668565557378,0.08187413348475098,-0.9045421049621554,0,2.38006741029529,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.4075336608323875,0.23217572555387497,-0.9045421049621554,0,0.8877943558848178,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5703029711997915,0.2633767256932244,-0.39763608838149317,0,0.08172520290952216,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.8946208221068436,1.0710464862896734,-0.6510890966718242,1,0.9349018930127246,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0.4075336608323875,1.4378092105083482,0.10926992819916904,0,-0.3667829450857582,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1.0586109023020032,0.6526846887222679,0.10926992819916904,1,-0.4321415698967284,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
-0.16215892545352611,0.45125371577962936,-0.9045421049621554,0,1.2679225841486208,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.0573901324742474,-0.5294641724714048,-0.9045421049621554,1,1.0144421062260751,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.6283034885879166,-1.35793459982742,-0.9045421049621554,0,0.6385683544829861,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.4075336608323875,0.3718756874681233,-0.14418308009116207,1,-0.3899051000896392,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0
-1.4643134083927571,-1.1187940310174387,-0.14418308009116207,0,-0.6424606918120297,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.8132361669231417,1.3264249949571223,-0.9045421049621554,1,2.151373882536905,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
-0.24354358063722806,-0.9711763959495491,-0.14418308009116207,1,-0.686485274939419,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
0.16337969528128168,-0.33353531138129666,-0.39763608838149317,0,-0.10109396932116332,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.32492823582093,0.8792106596264476,-0.39763608838149317,0,0.12426996811666315,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
-0.08077427026982416,1.2260450031109575,0.10926992819916904,1,-0.41882320861449296,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
0.9772262471183011,-1.5372900264349059,-0.9045421049621554,1,0.5208611707432295,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.7084673739438632,-0.27079781647744355,-0.14418308009116207,1,-0.41851491321444123,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.4075336608323875,0.45373637600577116,-0.14418308009116207,0,-0.3297874970795487,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
-0.4063128910046319,-3.010379826562383,3.6576120442638045,1,-1.2727398076778196,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
-1.1387747876579495,0.09287835718981184,-0.39763608838149317,1,-0.05583620459356699,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1.139995557485705,-0.6233355685895764,4.164518060844467,0,-1.1773532109018092,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.7330722815671953,-0.5758966285927591,-0.14418308009116207,0,-0.5264183032325523,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.4063128910046319,-0.2566399432959323,-0.6510890966718242,1,0.17427548200505638,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
0.24476435046498363,-0.4991354583574565,-0.9045421049621554,0,2.2178423707880617,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1.2213802126694069,0.7811120312313319,-0.6510890966718242,0,0.8138034598723987,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0.8144569367508973,-0.09405924794616113,1.6299879779411555,0,-0.9952122885512377,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
-1.627082718760161,0.10522455939548989,-0.9045421049621554,1,2.399613338658571,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.32614900564868554,1.9726547419293248,0.10926992819916904,1,-0.2577696916274608,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
0.16337969528128168,-0.9601721722444883,1.6299879779411555,1,-1.0619890722024459,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.4889183160160895,0.9314807222254867,0.36272293648950016,1,-0.5875841106028188,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0.4889183160160895,1.0609145486100136,-0.9045421049621554,0,1.780864470754716,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.3841495230368108,0.11609458525048903,0.36272293648950016,1,-0.7395737428283297,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
1.0586109023020032,-1.246147790726009,-0.6510890966718242,1,0.09738660923215087,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
-0.8946208221068436,-0.21477021407667635,-0.14418308009116207,1,-0.4059981199723403,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
-0.9760054772905455,0.6365809467148618,0.10926992819916904,0,-0.5006448077882264,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
-0.24354358063722806,-0.15740063317529196,-0.14418308009116207,1,-0.5471357541160298,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
-0.6504668565557378,-0.3501758447889497,0.6161759447798313,1,-0.863385175489111,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
-0.4063128910046319,0.7389739063119525,0.8696289530701624,0,-0.7644223520725004,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
-0.4063128910046319,0.7444760181644829,-0.6510890966718242,0,0.9001261718868876,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.5690822013720358,0.5725685722354223,-0.39763608838149317,1,-0.14209725752804558,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
-0.08077427026982416,1.6372943146250918,0.6161759447798313,1,-0.6382062152913156,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0
1.3841495230368108,0.20265219854029706,-0.6510890966718242,1,0.16311518852318316,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1.302764867853109,-1.119532119192778,-0.9045421049621554,1,0.6529349201253976,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
0.32614900564868554,-0.052256617651936024,-0.6510890966718242,1,0.3154747752287561,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
-0.4876975461883339,-1.3240496426868362,-0.14418308009116207,1,-0.6375279654112017,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
0.32614900564868554,1.2783821646350275,-0.9045421049621554,1,2.9866077803570956,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.08077427026982416,-0.4374715462540971,1.6299879779411555,1,-1.0142032851944252,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.24354358063722806,0.2605585708419283,-0.9045421049621554,1,1.9345805572205168,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
-1.2201594428416513,0.3402049948535579,-0.6510890966718242,0,0.2654692613403629,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.4063128910046319,-1.2542667606547429,-0.14418308009116207,0,-0.6389461242514397,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.9760054772905455,-0.9082376042706034,-0.14418308009116207,0,-0.5420180504751707,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.6504668565557378,-0.09251597267045138,-0.6510890966718242,1,0.6274080610011129,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
-1.3015440980253534,0.46125145560922737,-0.39763608838149317,0,-0.19894692929758756,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
-1.1387747876579495,-0.9344061850326384,-0.9045421049621554,0,1.292154602592688,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6504668565557378,0.5259348193389753,1.8834409862314867,0,-0.961916385345649,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
-1.0573901324742474,0.9824088063239087,0.36272293648950016,1,-0.5918385871235329,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
-0.8946208221068436,-1.2420547562991266,-0.14418308009116207,1,-0.6839572526589947,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
-1.0573901324742474,-0.7699467197820031,0.10926992819916904,1,-0.7244672682257941,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.139995557485705,-0.07184950376094683,0.10926992819916904,1,-0.6057118801258615,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1.139995557485705,-0.395199223484656,-0.39763608838149317,1,-0.26313403158836113,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.9772262471183011,-0.20235691294596744,-0.39763608838149317,1,-0.06089224915441563,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
0.32614900564868554,-0.35641604481681954,1.1230819613604934,1,-0.964382748546063,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
-0.8132361669231417,-0.18813194083942536,0.8696289530701624,1,-0.8900835571335922,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
0.8144569367508973,0.05791981724873434,-0.14418308009116207,0,-0.506749056709251,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
-1.3015440980253534,0.726359308406151,-0.9045421049621554,1,1.7837624475152025,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.9760054772905455,-1.141943160153085,-0.9045421049621554,1,1.1331974943260077,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.4889183160160895,0.7736640505529065,-0.6510890966718242,1,0.3504971326746345,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.8958415919345992,1.055479535682514,0.8696289530701624,0,-0.7137385883039934,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
0.8144569367508973,-0.99311774443464,1.3765349696508244,1,-1.0521852784808003,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.24354358063722806,-0.30837321449472455,-0.9045421049621554,0,0.7354347691792448,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.1387747876579495,-0.12774290831165233,-0.9045421049621554,1,0.8276767528747273,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.6283034885879166,-1.2243406400909798,-0.9045421049621554,1,0.8849580382043417,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1.302764867853109,-0.1295545792874855,-0.39763608838149317,1,-0.19130120337630427,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.08077427026982416,1.808933364854029,-0.9045421049621554,1,1.8163801008406772,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
0.7330722815671953,0.6934137362159992,0.36272293648950016,1,-0.5865975653226533,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
0.16337969528128168,0.11669847557576676,-0.9045421049621554,0,0.8319928884754517,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.08077427026982416,0.9415455609801155,-0.14418308009116207,1,-0.3410711087214426,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
-0.4876975461883339,-0.23630896901158208,-0.6510890966718242,0,-0.027658005028837387,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.4063128910046319,-0.030784961642061168,-0.9045421049621554,1,1.7286392299859503,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
1.465534178220513,0.5662612732825216,-0.6510890966718242,1,0.5523073015485076,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
-1.2201594428416513,-0.7206961088093526,-0.9045421049621554,1,0.8972898542064116,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
-0.5690822013720358,0.42253537586642176,-0.6510890966718242,1,0.8640556100808333,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
-1.627082718760161,-1.1787133710699957,-0.39763608838149317,0,-0.49947328526802975,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5703029711997915,1.5167175463446383,0.10926992819916904,1,-0.3710990806864827,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
0.8958415919345992,-0.30186461876673126,-0.9045421049621554,1,1.5370644683937953,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0.08199504009757973,-0.06997073386008278,-0.6510890966718242,1,0.2429020380565751,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1.465534178220513,-1.572919555626292,2.136893994521818,0,-1.1450438529763862,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.4063128910046319,0.5991397465476425,0.8696289530701624,1,-0.7800837583951291,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
-1.7084673739438632,1.574422621871177,2.64380001110248,1,-0.9726450652674499,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
1.7096881437716187,0.02846338916018727,-0.9045421049621554,1,1.0394140336302666,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-1.5456980635764592,-0.9344732839576693,-0.6510890966718242,0,-0.21004556369945043,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16337969528128168,-0.8359720620123683,-0.14418308009116207,0,-0.5640303420388654,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.7318515117394397,0.7847353731829982,-0.14418308009116207,0,-0.15307257376988773,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-0.4876975461883339,1.1048643445052262,1.3765349696508244,0,-0.8577741992081692,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
-0.4063128910046319,1.3971472619396477,0.10926992819916904,1,-0.2772539609107311,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0
0.08199504009757973,-1.1530815817082076,-0.9045421049621554,0,0.3041911635868622,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-0.32492823582093,-1.2026005883809816,-0.6510890966718242,0,0.04812100430388183,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-0.16215892545352611,0.5833714991653907,0.10926992819916904,0,-0.5655718190391241,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1.2213802126694069,0.28223152362689574,2.136893994521818,1,-1.0248086469562052,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
0.24476435046498363,1.2850920571381133,-0.14418308009116207,1,-0.1561555277704052,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
0.7330722815671953,0.5679387464082931,-0.9045421049621554,0,1.0502043726320778,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6283034885879166,0.020478617081515056,-0.6510890966718242,0,0.343344679393434,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.7084673739438632,-1.1079911040874704,2.390347002812149,1,-1.1227232660126398,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
