age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
1.5469188334042148,0,1,-0.2387723918151383,1,2,0,0.04975467026427615,2,2,1,0,-0.6070825945468385
0.4075336608323875,0,1,2.033309382323747,1,0,0,0.20178370920279873,1,3,1,0,-0.32257582843768623
1.5469188334042148,1,0,-2.219388498367635,1,1,1,0.4298272676105828,2,1,0,1,-1.0420666225677866
-0.4876975461883339,0,2,-1.1813875331992294,1,2,1,3.622437085319559,0,1,3,1,-1.1849625401649222
0.0006103849138777877,1,1,-1.571191377423826,2,1,1,0.04975467026427615,1,1,1,1,-0.8425435310194519
1.0586109023020032,1,2,-0.3708781042197574,1,2,1,-0.5330233123333942,2,2,2,1,-0.07032144268487943
1.5469188334042148,1,1,-0.2661561355242886,1,3,1,0.04975467026427615,2,2,1,1,-0.6119217645132864
-1.3829287532090553,1,1,-2.5041335372757048,1,3,1,0.7338853454876283,3,1,0,1,-1.119934863782893
-0.32492823582093,0,1,-0.06581819371975828,1,0,1,2.355528427498537,0,2,3,1,-1.0602380311437976
0.24476435046498363,1,2,-0.26273140621377167,1,1,0,-0.22896523445634878,1,2,1,0,-0.41671514399551424
0.9772262471183011,1,3,-0.8742401750336702,1,1,1,-0.40633244655129197,2,1,1,1,-0.39259121789529344
-1.627082718760161,1,2,-0.04638298908043211,2,3,1,-0.10227436867424655,3,2,1,1,-0.4734887086829053
0.0006103849138777877,1,1,0.7811427281660278,1,0,0,-0.7357286975847577,1,3,2,0,0.9161957532804349
-1.1387747876579495,0,1,1.543827395858845,1,3,1,-0.583699658646235,3,3,2,1,0.6751384373014847
-1.7084673739438632,1,2,0.18535188334668942,1,1,0,-0.9891104291489622,3,0,2,0,2.466519452672578
0.4889183160160895,1,2,-0.2647416901115593,1,1,0,-0.8624195633668599,1,2,2,0,1.0195270905420097
-0.16215892545352611,0,1,-0.13229578613945744,1,2,0,-0.4823469660205532,1,2,1,0,-0.08129744334264188
-0.9760054772905455,0,1,0.2635603814356213,1,0,0,-0.38099427339487146,0,0,1,0,-0.12083384829943608
-0.16215892545352611,0,2,-0.46928136681860866,1,2,1,1.2406488086160372,1,2,0,1,-0.9748385206042259
-0.6504668565557378,1,3,-0.24941629484271033,1,1,0,-0.17828888814350796,0,2,1,0,-0.4566572752188022
0.24476435046498363,0,2,0.5441030144518872,2,2,1,-0.8877577365232804,1,0,2,1,1.6721187687295263
0.7330722815671953,0,2,-0.07820868185612243,1,2,1,-0.33031792708203056,2,2,1,1,-0.27143496960815783
-1.627082718760161,1,3,-2.6194336520488184,1,2,1,-0.25430340761276926,3,1,1,1,-0.9351266076542226
0.7330722815671953,0,3,-0.5067131750702726,1,3,0,0.07509284342069651,2,2,1,0,-0.6673042717553976
-1.2201594428416513,0,2,1.6261316125432703,1,1,1,-0.6850523512719169,3,3,2,1,1.0578978493222913
-0.8132361669231417,1,2,1.3042661044117652,1,3,0,-0.9637722559925417,0,3,2,0,3.0064232423111186
-0.16215892545352611,0,2,0.5525896869282627,1,1,1,-0.4316706197077124,1,0,1,1,0.03333588453191854
-0.4876975461883339,0,2,0.2950626573759538,1,0,0,-0.7103905244283373,0,0,2,0,0.6107607608871042
1.302764867853109,1,2,-2.0197577792694696,1,1,1,-0.8117432170540191,2,1,2,1,-0.13823309881756513
-0.32492823582093,1,2,-1.0049763983076534,1,2,1,-0.026259849204985253,0,1,1,1,-0.7061063138191681
-0.7318515117394397,1,2,0.692212492292466,1,1,0,-0.583699658646235,0,3,2,0,0.38529672464073006
-1.7084673739438632,0,3,-1.1491605888311234,2,2,0,0.25246005551563966,3,1,1,0,-0.8437883012005905
-1.4643134083927571,1,0,0.1424508414331866,2,0,1,0.27779822867206005,3,0,0,1,-0.6572945975301272
-0.8946208221068436,1,1,0.33112430550769706,1,3,1,-0.9637722559925417,0,0,2,1,2.2612173516337837
0.32614900564868554,1,1,-0.3035986796045118,1,3,1,-0.4316706197077124,1,2,1,1,-0.20508087502065
0.4889183160160895,0,1,-1.5166204898660234,1,0,1,-0.6090378318026555,1,1,2,1,-0.3291507707871602
-1.7084673739438632,1,2,0.18935970234585,1,1,1,3.0649972758783095,3,0,3,1,-1.0917854531209354
-0.7318515117394397,0,2,-0.3446035057986722,1,3,1,-0.45700879286413276,0,2,1,1,-0.18149451666997127
-0.7318515117394397,0,2,1.3478180059316944,2,0,1,2.8116155443141047,0,3,3,1,-1.0104560616182134
-0.16215892545352611,0,2,0.9512183822288612,1,3,1,0.6832089991747873,1,3,0,1,-0.7019398192919731
1.0586109023020032,1,2,1.2582993124552084,1,2,0,-0.9637722559925417,2,3,2,0,2.97122310582521
-0.4876975461883339,1,2,0.8000827427130419,1,3,0,-0.8877577365232804,0,3,2,0,1.8289366973060386
1.6283034885879166,0,2,-0.7590648642675623,1,3,0,3.0649972758783095,2,1,3,0,-1.142752337127008
1.0586109023020032,0,0,-2.2835585586363023,1,1,1,-0.9130959096797009,2,1,2,1,0.031018704579927697
0.4889183160160895,1,2,-1.0983418733549057,1,3,0,-0.026259849204985253,1,1,1,0,-0.7236157285457253
0.08199504009757973,0,1,0.3084576164719274,0,0,1,0.8859143844261508,1,0,0,1,-0.8311654862300599
0.9772262471183011,1,1,0.5308274914486403,0,1,1,-0.583699658646235,2,0,2,1,0.33037036667488934
-0.8946208221068436,0,1,0.6305297893032042,1,0,1,0.1764455360463784,0,0,1,1,-0.5309347516350977
-0.7318515117394397,1,3,-1.0056816080461632,1,3,0,-0.2036270612999283,0,1,1,0,-0.6011701445398876
-0.5690822013720358,0,1,1.778866890514472,1,3,1,-0.9130959096797009,0,3,2,1,2.697501382691475
1.302764867853109,0,1,-0.21515625294112767,1,2,1,-0.4823469660205532,2,2,1,1,-0.10585963297695611
0.8958415919345992,1,2,0.3477312903108498,2,2,1,-0.45700879286413276,2,0,1,1,0.017319765442899798
-1.4643134083927571,0,2,0.3014008221618353,2,0,1,-0.40633244655129197,3,0,1,1,-0.07484733112317651
0.4075336608323875,0,1,1.292639873070988,1,0,0,-0.6850523512719169,1,3,2,0,0.9246566162303457
-0.9760054772905455,1,2,0.3354287017708169,0,0,0,0.22712188235921932,0,0,1,0,-0.6042092375827058
1.302764867853109,1,1,-0.4114508133143932,1,2,1,-0.9130959096797009,2,2,2,1,1.2598271927462448
-1.3015440980253534,0,2,0.028180024223226272,0,3,1,-1.0144486023053827,3,0,2,1,2.702406714197196
0.32614900564868554,1,1,1.187244902122689,1,3,0,0.5058417870798442,1,3,0,0,-0.607484415199562
-1.3829287532090553,1,0,-0.3105608644254216,1,2,0,-0.9130959096797009,3,2,2,0,1.3260490359468973
-0.4063128910046319,1,1,-0.27829902861449696,0,3,1,-0.7864050438975987,0,2,2,1,0.6409423160360455
1.0586109023020032,0,1,0.6601264556742047,2,0,0,0.27779822867206005,2,0,0,0,-0.5793099217820756
0.9772262471183011,0,1,-0.929130453491121,1,3,1,-0.7357286975847577,2,1,2,1,0.16780641940259283
-1.5456980635764592,1,1,0.06307348000982682,2,1,1,0.40448909445416226,3,0,0,1,-0.7198126755435247
0.08199504009757973,1,2,1.3033857664698771,1,3,1,0.9112525575825712,1,3,0,1,-0.730733068573863
0.8144569367508973,2,1,2.3364710641365494,1,1,1,0.6325326528619464,2,3,0,1,-0.5152879421877035
-1.7084673739438632,1,0,-1.652909820462467,1,1,0,-0.9384340828361213,3,1,2,0,0.5820090494323307
-0.7318515117394397,0,3,0.4221238723361243,2,1,0,-0.8877577365232804,0,0,2,0,1.5973920842140295
-0.5690822013720358,1,1,0.0846484694789405,1,0,0,1.189972462303196,0,0,0,0,-0.9149020618048531
0.8958415919345992,1,1,0.07934832511691674,1,3,1,2.5075574664370595,2,0,3,1,-1.0624158222122928
0.4889183160160895,1,1,1.0320517904006195,1,2,1,-0.05159802236140572,1,3,1,1,-0.3029946170071211
1.6283034885879166,1,1,-1.0617702733665813,1,1,1,1.0379434233646734,2,1,0,1,-1.002861166405167
0.32614900564868554,0,1,2.4293634917378943,1,1,1,-0.15295071498708748,1,3,1,1,0.08279865186094464
-0.7318515117394397,0,1,2.6370943934842885,0,0,0,-0.25430340761276926,0,3,1,0,0.27246585270048246
0.7330722815671953,0,1,-0.012715430717482748,1,0,1,-0.9891104291489622,2,2,2,1,2.301056212204735
0.6516876263834933,1,1,-1.5679558670916722,0,3,1,-0.8877577365232804,2,1,2,1,0.3782323305918088
-0.6504668565557378,0,3,-1.1318638270430155,0,0,1,-0.40633244655129197,0,1,1,1,-0.46221990616760605
-1.2201594428416513,1,0,-1.4116737397600878,1,3,0,-0.6597141781154964,3,1,2,0,-0.20500987366515014
1.7096881437716187,0,0,-1.216150817064544,1,3,1,1.519368713336662,2,1,0,1,-1.0734122248612095
1.0586109023020032,0,1,0.026361643260941765,1,1,1,-0.33031792708203056,2,0,1,1,-0.24546400188556056
-1.7084673739438632,1,1,-0.5137572205839489,1,1,0,0.9365907307389918,3,2,0,0,-0.9296313261479737
0.16337969528128168,1,0,0.41897961654672733,1,3,0,-0.9384340828361213,1,0,2,0,2.046560462689286
-0.5690822013720358,1,1,0.07925438661701953,1,0,1,1.1646342891467756,0,0,0,1,-0.9110251940264509
0.6516876263834933,0,1,-0.6582487241999379,0,1,0,-0.7357286975847577,2,2,2,0,0.2863401128020756
0.32614900564868554,0,2,0.37650398183989997,1,0,1,0.3538127481413216,1,0,0,1,-0.6555334113286732
1.302764867853109,0,0,-0.9706358376918733,1,0,1,-0.7103905244283373,2,1,2,1,0.08208550864093414
0.24476435046498363,0,1,-0.04732841298296288,1,0,1,-0.8624195633668599,1,2,2,1,1.144394033116685
-0.7318515117394397,1,3,-0.36751778988059813,1,1,0,-0.7610668707411782,0,2,2,0,0.5010699446544664
-0.24354358063722806,1,2,-0.31107215826057333,1,0,0,-0.026259849204985253,0,2,1,0,-0.5759740876043734
0.08199504009757973,0,1,1.3044432455829988,1,2,1,1.012605250208253,1,3,0,1,-0.7575546979254615
-1.3015440980253534,0,1,1.6991781900628833,1,1,0,-0.5076851391769737,3,3,2,0,0.5215450726541317
-1.3015440980253534,2,1,1.2564104776180007,1,3,1,-0.8877577365232804,3,3,2,1,2.108491530127802
1.2213802126694069,1,1,-0.2579271229333445,2,3,1,-0.355656100238451,2,2,1,1,-0.28772020906289464
1.0586109023020032,2,1,-0.5296616796057318,1,3,0,2.456881120124218,2,2,3,0,-1.096755249373957
-1.3829287532090553,0,1,-0.2957219363881801,1,0,1,0.7085471723312077,3,2,0,1,-0.8569807260251654
-0.9760054772905455,0,1,0.5926048039270837,1,0,1,1.0886197696775146,0,0,0,1,-0.8465715220902368
0.08199504009757973,0,2,0.4880968808135218,1,2,0,-0.33031792708203056,1,0,1,0,-0.13078796030837953
-1.2201594428416513,0,2,-0.5908659672348059,1,0,1,-0.5330233123333942,3,2,2,1,-0.14002936223921397
0.4075336608323875,1,2,0.1646371021409143,1,1,1,-0.8117432170540191,1,0,2,1,0.9769342454315176
-1.1387747876579495,1,2,-2.2874247988963337,0,1,0,-0.2796415807691897,3,1,1,0,-0.846602397526231
0.08199504009757973,0,1,-0.5155621817605341,2,2,1,0.9112525575825712,1,2,0,1,-0.9250914252185217
0.9772262471183011,0,1,-0.4928069221391476,1,2,1,0.7592235186440486,2,2,0,1,-0.8916107947477456
0.8144569367508973,0,1,0.6795200589778622,1,2,1,-0.40633244655129197,2,3,1,1,0.02734804676500319
-1.1387747876579495,0,2,0.6295608807756989,2,2,0,3.2423644879732527,3,0,3,0,-1.078689466739506
0.8958415919345992,1,2,0.9765488987259859,1,2,0,0.5058417870798442,2,3,0,0,-0.6351436178329093
0.08199504009757973,1,3,-0.9977142812763599,2,0,0,0.4298272676105828,1,1,0,0,-0.8745098432708536
-1.3015440980253534,2,0,-0.49407978881274695,1,2,0,-0.25430340761276926,3,2,1,0,-0.4468649112269321
1.7096881437716187,0,1,1.112767775447507,1,3,1,-0.15295071498708748,2,3,1,1,-0.19216871798599
1.7096881437716187,1,1,0.5066000813360161,1,1,1,-0.6850523512719169,2,0,2,1,0.6106071250020684
-0.8132361669231417,1,2,1.3318155824743045,1,0,1,-0.22896523445634878,0,3,1,1,-0.059331343195793966
0.32614900564868554,0,1,-0.34410630273850534,2,1,0,-0.8624195633668599,1,2,2,0,0.9739456216536646
1.3841495230368108,0,1,-0.5296865062092762,1,1,0,-0.9891104291489622,2,2,2,0,1.8691843014698624
0.24476435046498363,1,1,0.9116286724367157,1,2,0,-0.7357286975847577,1,3,2,0,0.9732944027596601
-1.0573901324742474,0,2,-0.8741999156765718,2,1,1,-0.40633244655129197,3,1,1,1,-0.3925803368826084
0.9772262471183011,0,1,-0.575266137348402,0,2,0,-0.8370813902104395,2,2,2,0,0.7130758134284354
1.3841495230368108,1,1,-0.2845499647933319,1,3,1,-0.38099427339487146,2,2,1,1,-0.2647406608386053
-1.4643134083927571,0,2,0.6512626872196741,1,0,1,-0.7357286975847577,3,0,2,1,0.8593622378103
-1.3829287532090553,1,1,-0.612107475029287,1,1,0,1.696735925431605,3,2,3,0,-1.04171936849132
-0.16215892545352611,0,3,-0.5656515318839828,1,1,0,0.4551654407670032,1,2,0,0,-0.8229185853659191
1.0586109023020032,1,2,0.3815498212629183,1,1,1,-0.6090378318026555,2,0,2,1,0.34172672926400444
0.4889183160160895,0,0,-0.82321479485768,1,0,0,-0.15295071498708748,1,1,1,0,-0.5964933172838007
0.8958415919345992,1,1,1.1170983402927417,1,2,1,-0.5330233123333942,2,3,2,1,0.4011761248228649
0.6516876263834933,0,1,-0.09609188827929957,2,3,1,-0.05159802236140572,2,2,1,1,-0.5189701603013904
-0.8946208221068436,0,2,0.7899508045099063,1,3,0,-0.25430340761276926,0,3,1,0,-0.1518820537343574
0.32614900564868554,0,3,0.7423951099265262,1,0,0,2.53289563959348,1,3,3,0,-1.0236245684086132
-0.8132361669231417,1,2,-1.1814982464312505,1,1,0,0.7085471723312077,0,1,0,0,-0.9613351479303333
0.24476435046498363,0,1,0.4045104036055077,1,1,1,-0.7864050438975987,1,0,2,1,0.9711805165186247
1.0586109023020032,1,0,-1.084153804924091,1,2,0,-0.15295071498708748,2,1,1,0,-0.65098970702642
0.6516876263834933,1,2,-1.8668191915449195,1,1,0,-0.634376004959076,2,1,2,0,-0.4175737691296602
-0.4063128910046319,0,2,-1.5220279925136442,1,1,1,-0.4823469660205532,0,1,1,1,-0.4932534376961352
-0.16215892545352611,0,1,1.065344265753267,1,2,0,-0.8877577365232804,1,3,2,0,1.9914408254914557
0.7330722815671953,2,1,-0.07489734973476661,1,3,0,-0.30497975392561016,2,2,1,0,-0.2986661636827712
1.465534178220513,0,1,1.2865338705777076,2,3,1,0.8098998649568896,2,3,0,1,-0.7030646862282268
-1.7084673739438632,0,1,-0.960079834260633,2,1,0,-0.8117432170540191,3,1,2,0,0.40274886820290234
-0.5690822013720358,0,1,-0.6022090410973232,1,3,0,2.0007940033086506,0,2,3,0,-1.0684495799042515
-0.24354358063722806,0,1,-1.583563748849496,2,3,1,0.4298272676105828,0,1,0,1,-0.9548610928642988
-1.7084673739438632,1,2,-1.6088842005073456,1,3,0,-0.9130959096797009,3,1,2,0,0.47385944389563917
1.302764867853109,1,1,-0.3005497042935818,1,0,0,0.1511073628899578,2,2,1,0,-0.6693317894822953
1.3841495230368108,1,1,0.30637486573136175,1,1,0,0.32847457498490096,2,0,0,0,-0.6549511934014928
-0.9760054772905455,0,0,-0.07422099253551082,1,1,1,-0.127612541830667,0,2,1,1,-0.45999205912040786
1.2213802126694069,0,0,0.24005160084720673,1,3,0,1.2913251549288778,2,0,0,0,-0.9174658789925068
0.8144569367508973,0,1,1.1308703953668713,1,0,1,1.2913251549288778,2,3,0,1,-0.8364165552190216
0.4889183160160895,0,1,1.789960356362978,0,3,1,-0.07693619551782607,1,3,1,1,-0.13281829533058223
-0.6504668565557378,0,1,-1.755628886142283,2,3,1,-0.583699658646235,0,1,2,1,-0.44781051018596696
0.32614900564868554,1,2,-0.38849828284322363,1,0,0,-0.7610668707411782,1,2,2,0,0.4914301653565241
1.2213802126694069,1,1,-0.034777558407489535,1,3,0,-0.8117432170540191,2,2,2,0,0.8751299794992917
-0.4063128910046319,0,1,0.5592183900745389,1,1,0,0.024416497107855574,0,0,1,0,-0.4489938538988285
-1.4643134083927571,1,2,0.5506847483482162,2,0,1,1.5447068864930824,3,0,3,1,-0.9295139670403285
1.5469188334042148,1,1,-0.38690803823783104,0,2,1,-0.40633244655129197,2,2,1,1,-0.2608785541962063
1.139995557485705,0,1,1.1831230149450815,1,0,1,0.1511073628899578,2,3,1,1,-0.4258696228926554
1.3841495230368108,1,1,1.4503324198795926,1,2,0,-0.9384340828361213,2,3,2,0,2.7755902934837597
0.8144569367508973,0,1,0.5093014841973296,0,0,0,1.0886197696775146,2,0,0,0,-0.854802676686021
-0.24354358063722806,0,3,-0.4484075611522941,1,3,0,-0.07693619551782607,0,2,1,0,-0.5704562833919292
-0.7318515117394397,1,2,-1.477042857881007,2,1,1,0.6325326528619464,0,1,0,1,-0.9825338119374887
-0.6504668565557378,1,1,0.8765647853717312,2,0,0,0.024416497107855574,0,3,1,0,-0.3918137695389531
0.5703029711997915,0,1,0.19290453873837765,0,3,1,-0.45700879286413276,1,0,1,1,-0.02714104981400009
-0.8946208221068436,0,1,0.8467614543009582,1,1,1,-0.4823469660205532,0,3,1,1,0.20892285749279957
1.139995557485705,0,2,0.9969275142999875,1,1,1,2.0514703496214914,2,3,3,1,-0.9603693386452439
-0.8946208221068436,1,3,0.0012679859814144693,1,3,1,-0.7357286975847577,0,0,2,1,0.57493451789921
-1.1387747876579495,0,2,0.11218519874506518,0,0,0,-0.05159802236140572,3,0,1,0,-0.4790969084488685
0.5703029711997915,0,1,-1.8899528891230328,1,0,1,1.6207214059623438,1,1,3,1,-1.1369622437848794
-0.32492823582093,0,1,0.16480820440858335,2,1,0,-0.7357286975847577,0,0,2,0,0.6464972111833062
-1.7084673739438632,0,1,-1.6651848984418158,1,1,0,0.9112525575825712,3,1,0,0,-1.0479309942083421
0.6516876263834933,1,3,-0.2579546334940283,1,2,1,4.1038623752915475,2,2,3,1,-1.1585302891407703
-0.8946208221068436,1,2,0.005855539722794177,1,2,0,-0.6597141781154964,0,0,2,0,0.3377430789199114
0.24476435046498363,0,1,-0.0120028400968382,1,2,1,-0.33031792708203056,1,2,1,1,-0.2549921615987834
-1.3829287532090553,1,1,-0.5538515143183971,1,0,1,-0.2036270612999283,3,2,1,1,-0.502313182243594
0.4889183160160895,0,2,-1.1294596724349468,1,1,0,-0.25430340761276926,1,1,1,0,-0.5928319735686308
-0.4876975461883339,1,2,-2.453410102277954,2,3,0,-0.7864050438975987,0,1,2,0,-0.4110419315759728
-1.627082718760161,1,1,0.8052184947002469,1,1,0,-0.40633244655129197,3,3,1,0,0.06132092592018953
-0.8946208221068436,1,1,-0.5085765123146503,1,1,0,1.1392961159903552,0,2,0,0,-0.9634053808085236
1.6283034885879166,0,2,-1.566967499874903,1,1,1,0.20178370920279873,2,1,1,1,-0.8929886863062739
-0.4876975461883339,0,2,0.2098812386375518,1,2,1,-0.2796415807691897,0,0,1,1,-0.2581808628512693
-0.8132361669231417,1,2,0.4370272153447234,1,3,1,1.189972462303196,0,0,0,1,-0.8815195224579813
-1.627082718760161,0,1,0.102148541020396,1,0,0,-0.9891104291489622,3,0,2,0,2.397012302014679
0.24476435046498363,0,2,-0.6852003508095635,2,0,0,0.9872670770518327,1,2,0,0,-0.9564793503543326
1.6283034885879166,0,2,0.741160489642171,1,0,0,-0.7610668707411782,2,3,2,0,1.0104676001843118
0.32614900564868554,1,1,0.6566554281030248,1,0,1,-1.0144486023053827,1,0,2,1,3.2799302450673924
-0.24354358063722806,1,1,0.4515648691930108,1,1,0,0.5818563065491055,0,0,0,0,-0.7300578742366974
-0.16215892545352611,0,1,-0.8624609581359187,1,0,1,-0.10227436867424655,1,1,1,1,-0.6365140883642523
0.8144569367508973,1,2,-0.7992457156197724,1,1,1,0.04975467026427615,2,1,1,1,-0.7061276960624626
-0.4063128910046319,1,2,0.9964524538862245,1,1,1,-0.7864050438975987,0,3,2,1,1.2574710512570013
-1.5456980635764592,0,1,-0.1265816413886027,0,3,0,-0.4823469660205532,3,2,1,0,-0.07960360896798961
-0.16215892545352611,0,1,0.10383406610425605,1,1,0,0.5058417870798442,1,0,0,0,-0.749709608679748
-1.3829287532090553,0,2,0.7278205516675659,2,0,1,-0.5583614854898147,3,3,2,1,0.33548481541225417
0.7330722815671953,0,0,-1.0438454656077356,2,2,1,-0.355656100238451,2,1,1,1,-0.488331938758709
0.5703029711997915,0,2,-0.18093647039664293,1,2,1,-0.6090378318026555,1,2,2,1,0.1429250754033551
0.5703029711997915,1,2,0.9691069565663184,1,0,0,-0.8370813902104395,1,3,2,0,1.54788016383361
-0.16215892545352611,0,2,0.3959935366113085,1,0,1,0.07509284342069651,1,0,1,1,-0.5107906287596559
0.5703029711997915,0,0,0.8809423194669141,1,3,1,-0.25430340761276926,1,3,1,1,-0.13097839518511606
-0.24354358063722806,0,1,-0.42753711043240455,1,3,0,-0.6850523512719169,0,2,2,0,0.23738771181592552
1.465534178220513,0,2,0.1929320492990619,2,3,0,0.1511073628899578,2,0,1,0,-0.5883542697475044
-1.2201594428416513,1,2,-0.4283604142850702,1,2,0,0.7085471723312077,3,2,0,0,-0.8726070320421306
0.4889183160160895,0,0,-0.05979874884423981,0,0,0,-0.6597141781154964,1,2,2,0,0.3126049322266531
-1.2201594428416513,1,0,1.1196843329970383,1,1,0,-0.2796415807691897,3,3,1,0,-0.043810767641112636
-0.32492823582093,0,0,0.5475257307945498,1,3,0,-0.7864050438975987,0,0,2,0,1.0403493388337786
-1.0573901324742474,0,2,-0.7688304423211012,2,3,1,0.6578708260183668,3,1,0,1,-0.9015621592411013
-0.32492823582093,0,1,-0.777813646868358,1,1,1,0.22712188235921932,0,1,1,1,-0.7775972648927167
-1.0573901324742474,1,1,0.7938284515877815,1,3,0,-0.9130959096797009,3,3,2,0,2.0509447953647757
-0.5690822013720358,0,0,-0.0006798959128704018,1,3,0,0.784561691800469,0,0,0,0,-0.8412743276259405
1.3841495230368108,1,1,0.8805544876601982,1,0,1,-0.8117432170540191,2,3,2,1,1.3424211344118702
-0.5690822013720358,1,1,1.1023177883232924,1,1,1,1.6713977522751846,0,3,3,1,-0.9033636756202809
-0.6504668565557378,0,2,0.5807511072186998,1,2,0,-0.15295071498708748,0,0,1,0,-0.303278926053338
1.7096881437716187,1,2,0.33547298706362555,1,2,0,-0.4316706197077124,2,0,1,0,-0.02712307759588898
-1.0573901324742474,1,1,0.5357371200468085,1,1,0,-0.6597141781154964,3,0,2,0,0.5406276305153552
-0.5690822013720358,0,2,-0.5440255472292104,1,2,0,0.9872670770518327,0,2,0,0,-0.9419030072018512
1.7096881437716187,0,1,0.7161037367733166,1,1,1,-0.7610668707411782,2,3,2,1,0.9989549265779709
-0.16215892545352611,1,0,-1.1117549491615735,1,3,1,-0.6597141781154964,1,1,2,1,-0.09017499054198273
0.4075336608323875,0,1,-0.16336259003384018,1,1,1,-0.9637722559925417,1,2,2,1,1.882552548790773
-1.7084673739438632,1,1,0.7515755853235665,2,2,0,-0.9637722559925417,3,3,2,0,2.5831876655330204
-0.5690822013720358,0,2,0.6449634398123203,2,1,0,2.304852081185696,0,0,3,0,-1.0099941142744737
-0.4063128910046319,0,2,0.571220375414902,0,1,1,-0.8624195633668599,0,0,2,1,1.4996450879767207
0.8144569367508973,1,1,-0.4266057773048582,1,1,1,-0.7357286975847577,2,2,2,1,0.3877035163703493
-0.7318515117394397,0,1,-0.03836332514640025,1,3,1,-0.5330233123333942,0,2,2,1,0.03504306766852768
-1.3015440980253534,1,1,-0.35154354797317766,2,3,0,-0.05159802236140572,3,2,1,0,-0.5678746677949448
0.4889183160160895,1,1,-1.5067817739804226,1,2,0,-0.45700879286413276,1,1,1,0,-0.5152313725583804
1.465534178220513,1,2,0.7442812608065934,1,1,1,-0.9130959096797009,2,3,2,1,2.018423158322859
1.6283034885879166,0,1,0.5634046922235033,0,0,1,-0.5583614854898147,2,0,2,1,0.28152542013202053
1.3841495230368108,1,0,-0.21012920121808806,2,1,0,0.607194479705526,2,2,0,0,-0.820423848534611
0.9772262471183011,0,1,-0.4911153581517235,1,0,0,0.20178370920279873,2,2,1,0,-0.7225351587349188
-0.9760054772905455,0,2,-1.437299491542601,1,1,0,0.024416497107855574,0,1,1,0,-0.8087302888753685
-0.8946208221068436,1,1,0.215447765745712,0,2,0,-0.45700879286413276,0,0,1,0,-0.02066742532024903
-0.8132361669231417,1,2,1.0157353439578614,1,1,0,-1.0144486023053827,0,3,2,0,3.609898768240848
-1.3015440980253534,0,1,-1.1710690599748705,1,3,1,-0.7864050438975987,3,1,2,1,0.20915746555051362
-1.1387747876579495,2,1,-0.09503910609117228,2,0,1,0.12576918973353746,3,2,1,1,-0.6228624920183136
0.4075336608323875,0,2,1.5001097599855269,1,2,1,1.6460595791187642,1,3,3,1,-0.8678097060390292
-1.7084673739438632,0,2,0.037170609652617814,1,2,1,-0.30497975392561016,3,0,1,1,-0.2715655412444449
0.24476435046498363,0,2,0.3124976429567665,1,3,0,-0.5583614854898147,1,0,2,0,0.199180610478259
0.5703029711997915,0,1,-1.4149562193421896,2,1,1,-0.4823469660205532,1,1,1,1,-0.4615143309950548
-1.2201594428416513,2,1,-1.7279874825477024,2,1,1,-0.9130959096797009,3,1,2,1,0.3956827875010622
-0.4063128910046319,0,1,1.5870230020684515,1,0,0,-0.33031792708203056,0,3,1,0,0.14214008875984843
0.32614900564868554,1,2,-1.8858873650453636,1,3,0,-0.583699658646235,1,1,2,0,-0.4921431545017799
1.139995557485705,1,1,-0.2581129869652826,1,1,1,0.9365907307389918,2,2,0,1,-0.9026291885036795
-0.7318515117394397,1,2,-0.20820077801306755,2,3,1,-0.9130959096797009,0,2,2,1,1.393235843622494
1.465534178220513,0,0,0.016166632065018734,1,2,1,-0.9384340828361213,2,0,2,1,1.7618250346480453
0.08199504009757973,0,0,0.4874151556999861,1,0,1,-0.355656100238451,1,0,1,1,-0.09746583324156234
-0.8132361669231417,0,2,0.9275223956299389,2,1,0,3.7237897779452407,0,3,3,0,-1.0896700846084568
0.4889183160160895,0,2,-0.4643925388882744,1,3,1,-0.38099427339487146,1,2,1,1,-0.3119584734102946
0.08199504009757973,0,1,1.725454130462538,1,1,1,-0.07693619551782607,1,3,1,1,-0.14543033051014148
-1.0573901324742474,1,2,0.5297082813213,2,0,1,-0.7610668707411782,3,0,2,1,0.9133129420975443
-1.5456980635764592,1,1,0.27392850786706874,0,3,1,-0.30497975392561016,3,0,1,1,-0.21431201004894604
0.5703029711997915,0,1,-0.6832578368295585,1,1,1,-0.9637722559925417,1,2,2,1,1.4844307119899791
-0.16215892545352611,0,1,-0.45286762692952875,1,2,1,-0.22896523445634878,1,2,1,1,-0.4593301347804515
1.6283034885879166,0,1,-0.45087143380672556,1,3,0,-0.9384340828361213,2,2,2,0,1.4316909805816154
1.302764867853109,1,2,1.774339054819455,1,1,0,0.6578708260183668,2,3,0,0,-0.5940635810773193
-0.16215892545352611,1,1,-1.6524065784987352,2,2,1,0.6578708260183668,1,1,0,1,-1.0083967237007483
0.24476435046498363,1,1,0.2513893067954441,1,2,1,-0.7610668707411782,1,0,2,1,0.7854354182644186
0.16337969528128168,1,3,-0.269888177927324,1,3,1,-0.6090378318026555,1,2,2,1,0.11148653755267449
1.7096881437716187,1,3,-1.11309625674224,1,2,0,-1.0144486023053827,2,1,2,0,1.6536561928360711
1.139995557485705,0,1,1.5757228715201725,1,3,1,-0.17828888814350796,2,3,1,1,-0.06661747296146173
